"ID_product";"product_name_EG";"elektra_id";"gas_id";"common_id"
"vvast_eg_1";"EcoStroom & AardGas MKB Voordeel vast 1 jaar";"E1";"G1";"C1"
"vvast_eg_3";"EcoStroom & AardGas MKB Voordeel vast 3 jaar";"E3";"G3";"C1"
"vvast_eg_5";"EcoStroom & AardGas MKB Voordeel vast 5 jaar";"E5";"G5";"C1"
